Year_Month_Day,MaxLoad
2014-01-03,268.24010999999996
2014-01-04,268.59717
2014-01-05,279.69028000000003
2014-01-06,277.91775
2014-01-07,277.61865
2014-01-08,292.76826
2014-01-09,392.64254999999997
2014-01-10,538.0712199999999
2014-01-11,412.31879
2014-01-12,551.29904
2014-01-13,808.15499
2014-01-14,820.19558
2014-01-15,896.2721300000001
2014-01-16,955.66776
2014-01-17,819.7225500000001
2014-01-18,447.61447
2014-01-19,345.9544
2014-01-20,355.48087
2014-01-21,304.52364
2014-01-22,328.21348
2014-01-23,404.14155999999997
2014-01-24,303.08175
2014-01-25,301.19434
2014-01-26,422.61651
2014-01-27,730.62897
2014-01-28,804.0021999999999
2014-01-29,495.68677
2014-01-30,653.49936
2014-01-31,728.9393100000001
2014-02-01,838.20772
2014-02-02,949.55273
2014-02-03,488.80202
2014-02-04,321.30809999999997
2014-02-05,499.29256
2014-02-06,515.94004
2014-02-07,641.14705
2014-02-08,796.5589200000001
2014-02-09,418.64246
2014-02-10,481.57665000000003
2014-02-11,844.00364
2014-02-12,763.97926
2014-02-13,375.68513
2014-02-14,320.23381
2014-02-15,309.59151
2014-02-16,291.03279
2014-02-17,303.26662
2014-02-18,296.01271
2014-02-19,278.17539
2014-02-20,284.12553
2014-02-21,273.12288
2014-02-22,264.01494
2014-02-23,301.76148
2014-02-24,332.31949
2014-02-25,295.50424
2014-02-26,286.6139
2014-02-27,294.0808
2014-02-28,276.90833000000003
2014-03-01,281.67440000000005
2014-03-02,332.93346
2014-03-03,387.58408000000003
2014-03-04,537.8221
2014-03-05,302.05431
2014-03-06,298.04124
2014-03-07,285.46018
2014-03-08,351.64683
2014-03-09,488.4933
2014-03-10,487.71931
2014-03-11,338.72896999999995
2014-03-12,302.14437
2014-03-13,295.08451
2014-03-14,285.91361
2014-03-15,300.09342
2014-03-16,306.34109
2014-03-17,304.6734
2014-03-18,304.79137
2014-03-19,310.7024
2014-03-20,357.05882
2014-03-21,289.93285
2014-03-22,287.77065000000005
2014-03-23,309.67789
2014-03-24,311.96976
2014-03-25,320.47328000000005
2014-03-26,308.41605
2014-03-27,312.86240999999995
2014-03-28,301.08658
2014-03-29,306.23546000000005
2014-03-30,379.96587
2014-03-31,400.74154999999996
2014-04-01,512.8541
2014-04-02,305.79497
2014-04-03,302.12894
2014-04-04,296.7525
2014-04-05,292.05449
2014-04-06,336.27272999999997
2014-04-07,334.75046000000003
2014-04-08,338.32283
2014-04-09,330.98960999999997
2014-04-10,331.18096
2014-04-11,330.07668
2014-04-12,326.51446000000004
2014-04-13,333.85845
2014-04-14,351.36071999999996
2014-04-15,336.66465999999997
2014-04-16,339.32269
2014-04-17,312.2447
2014-04-18,325.6118
2014-04-19,334.85561
2014-04-20,308.12223
2014-04-21,332.35963
2014-04-22,348.97621000000004
2014-04-23,351.517
2014-04-24,340.57372
2014-04-25,329.98242999999997
2014-04-26,348.26907
2014-04-27,352.45772
2014-04-28,353.08284999999995
2014-04-29,364.30945
2014-04-30,382.18928000000005
2014-05-01,395.55209
2014-05-02,510.80119
2014-05-03,463.20638
2014-05-04,468.04067
2014-05-05,442.23648
2014-05-06,466.9256
2014-05-07,458.93142
2014-05-08,468.60549
2014-05-09,489.57304
2014-05-10,400.15205
2014-05-11,374.73873
2014-05-12,408.85218
2014-05-13,390.64193
2014-05-14,364.95951
2014-05-15,340.9031
2014-05-16,334.83314
2014-05-17,334.66494
2014-05-18,350.15201
2014-05-19,359.08607
2014-05-20,361.00140999999996
2014-05-21,354.15852
2014-05-22,345.80409999999995
2014-05-23,337.50289000000004
2014-05-24,332.97290999999996
2014-05-25,351.57119
2014-05-26,382.15504
2014-05-27,419.54058000000003
2014-05-28,405.90533
2014-05-29,389.27651000000003
2014-05-30,383.56225
2014-05-31,441.46075
2014-06-01,469.05111999999997
2014-06-02,456.37557
2014-06-03,442.32133
2014-06-04,444.95709999999997
2014-06-05,450.26609
2014-06-06,452.78868
2014-06-07,426.3964
2014-06-08,449.86866
2014-06-09,560.68134
2014-06-10,516.82131
2014-06-11,518.9842100000001
2014-06-12,478.5326
2014-06-13,560.79085
2014-06-14,506.48365
2014-06-15,528.08808
2014-06-16,516.80283
2014-06-17,536.00545
2014-06-18,533.40593
2014-06-19,539.7779
2014-06-20,493.90419
2014-06-21,480.59838
2014-06-22,529.79157
2014-06-23,657.7515699999999
2014-06-24,566.65226
2014-06-25,551.13368
2014-06-26,524.14271
2014-06-27,539.84269
2014-06-28,599.87762
2014-06-29,572.80472
2014-06-30,582.78409
2014-07-01,558.34466
2014-07-02,540.05725
2014-07-03,550.60585
2014-07-04,542.78875
2014-07-05,529.5073100000001
2014-07-06,546.7196899999999
2014-07-07,575.72662
2014-07-08,573.77651
2014-07-09,653.67622
2014-07-10,579.79328
2014-07-11,528.85358
2014-07-12,571.1275
2014-07-13,620.0841899999999
2014-07-14,664.98415
2014-07-15,627.11467
2014-07-16,578.5220899999999
2014-07-17,617.7775
2014-07-18,597.09172
2014-07-19,585.01711
2014-07-20,588.10848
2014-07-21,585.91823
2014-07-22,555.64734
2014-07-23,601.1679200000001
2014-07-24,538.51261
2014-07-25,477.49537
2014-07-26,475.41922
2014-07-27,505.21734000000004
2014-07-28,524.13229
2014-07-29,530.55936
2014-07-30,492.12174
2014-07-31,613.1898199999999
2014-08-01,600.6581
2014-08-02,577.4793000000001
2014-08-03,615.0115
2014-08-04,663.21952
2014-08-05,585.0503299999999
2014-08-06,578.8968199999999
2014-08-07,526.58036
2014-08-08,511.70291
2014-08-09,466.3295
2014-08-10,569.50868
2014-08-11,636.26264
2014-08-12,632.28125
2014-08-13,596.90071
2014-08-14,559.31703
2014-08-15,485.29421
2014-08-16,535.69525
2014-08-17,524.73888
2014-08-18,568.0626
2014-08-19,575.23062
2014-08-20,561.31725
2014-08-21,470.21277000000003
2014-08-22,388.57453000000004
2014-08-23,421.42071999999996
2014-08-24,492.48563
2014-08-25,492.62230999999997
2014-08-26,460.33815999999996
2014-08-27,404.95340999999996
2014-08-28,367.60078999999996
2014-08-29,326.49266
2014-08-30,318.27862
2014-08-31,352.19276
2014-09-01,484.63581
2014-09-02,484.37455
2014-09-03,504.56876
2014-09-04,489.127
2014-09-05,426.52322999999996
2014-09-06,354.2153
2014-09-07,328.91058000000004
2014-09-08,337.41426
2014-09-09,417.72904
2014-09-10,391.38881
2014-09-11,387.62003000000004
2014-09-12,388.60464
2014-09-13,334.76835
2014-09-14,327.97616
2014-09-15,419.60979
2014-09-16,416.00127000000003
2014-09-17,416.51895
2014-09-18,469.13761
2014-09-19,383.53749
2014-09-20,319.07577000000003
2014-09-21,333.85625
2014-09-22,331.21954999999997
2014-09-23,319.58574
2014-09-24,306.29465999999996
2014-09-25,343.56334000000004
2014-09-26,318.53262
2014-09-27,293.35881
2014-09-28,299.09889000000004
2014-09-29,318.84869
2014-09-30,339.94559000000004
2014-10-01,345.62996000000004
2014-10-02,337.84665
2014-10-03,296.07606
2014-10-04,287.29229
2014-10-05,280.47863
2014-10-06,277.60891
2014-10-07,300.87089000000003
2014-10-08,289.82481
2014-10-09,279.14087
2014-10-10,281.40362
2014-10-11,270.69461
2014-10-12,295.0533
2014-10-13,347.66861
2014-10-14,379.86132000000003
2014-10-15,343.30078000000003
2014-10-16,317.4136
2014-10-17,273.37343
2014-10-18,291.43219
2014-10-19,314.52529
2014-10-20,334.03102
2014-10-21,463.62016
2014-10-22,350.98512
2014-10-23,292.68185
2014-10-24,328.75605
2014-10-25,271.73678
2014-10-26,294.62086999999997
2014-10-27,280.61159999999995
2014-10-28,281.24129999999997
2014-10-29,278.35199
2014-10-30,279.75905
2014-10-31,298.83965
2014-11-01,271.59047
2014-11-02,280.91721
2014-11-03,283.80075
2014-11-04,278.56690000000003
2014-11-05,284.19333
2014-11-06,290.74276000000003
2014-11-07,435.92456
2014-11-08,255.93936
2014-11-09,272.31701
2014-11-10,275.75898
2014-11-11,291.80177000000003
2014-11-12,441.04601
2014-11-13,500.45953000000003
2014-11-14,283.37202
2014-11-15,284.37013
2014-11-16,271.18103
2014-11-17,267.64570000000003
2014-11-18,275.52144
2014-11-19,371.57101
2014-11-20,272.43784999999997
2014-11-21,270.53487
2014-11-22,263.06449
2014-11-23,302.95009000000005
2014-11-24,263.44265
2014-11-25,260.07357
2014-11-26,266.93786
2014-11-27,277.43482
2014-11-28,295.64842
2014-11-29,413.04759
2014-11-30,398.44274
2014-12-01,289.63773
2014-12-02,302.27843
2014-12-03,444.22020000000003
2014-12-04,281.83845
2014-12-05,258.52079000000003
2014-12-06,245.57898
2014-12-07,300.5306
2014-12-08,314.22429
2014-12-09,390.45104
2014-12-10,308.89264000000003
2014-12-11,294.17956
2014-12-12,354.29739
2014-12-13,502.5937
2014-12-14,378.4418
2014-12-15,369.20097999999996
2014-12-16,285.59911
2014-12-17,288.97414000000003
2014-12-18,280.46765000000005
2014-12-19,281.84770000000003
2014-12-20,347.65364
2014-12-21,519.39611
2014-12-22,318.37631
2014-12-23,288.34823
2014-12-24,284.97215
2014-12-25,250.79234
2014-12-26,263.72338
2014-12-27,283.15424
2014-12-28,337.18242
2014-12-29,282.75117
2014-12-30,286.98078999999996
2014-12-31,278.55833
2015-01-01,518.23698
2015-01-02,817.4723100000001
2015-01-03,544.77664
2015-01-04,410.07167
2015-01-05,581.33729
2015-01-06,750.54166
2015-01-07,749.33276
2015-01-08,386.73534
2015-01-09,294.41197999999997
2015-01-10,274.31192
2015-01-11,328.89162
2015-01-12,386.42837
2015-01-13,299.20496
2015-01-14,268.96419000000003
2015-01-15,267.29132
2015-01-16,274.29598
2015-01-17,266.3981
2015-01-18,285.64522999999997
2015-01-19,376.18806
2015-01-20,332.65113
2015-01-21,329.19228000000004
2015-01-22,423.89572
2015-01-23,304.21101
2015-01-24,290.21789
2015-01-25,270.96211999999997
2015-01-26,272.08858000000004
2015-01-27,285.90787
2015-01-28,295.51369
2015-01-29,329.60531
2015-01-30,300.89224
2015-01-31,278.11985
2015-02-01,292.68377000000004
2015-02-02,290.94956
2015-02-03,296.78565000000003
2015-02-04,294.93395000000004
2015-02-05,327.89628999999996
2015-02-06,551.15989
2015-02-07,671.14085
2015-02-08,423.58479
2015-02-09,417.61705
2015-02-10,468.97139000000004
2015-02-11,420.9417
2015-02-12,592.8626899999999
2015-02-13,512.70046
2015-02-14,786.35998
2015-02-15,633.28488
2015-02-16,328.54942
2015-02-17,320.95764
2015-02-18,403.74834000000004
2015-02-19,616.72739
2015-02-20,683.62062
2015-02-21,766.37682
2015-02-22,825.4451700000001
2015-02-23,366.22164000000004
2015-02-24,301.71346
2015-02-25,320.06383
2015-02-26,379.44322999999997
2015-02-27,523.9381
2015-02-28,442.33817999999997
2015-03-01,310.25887
2015-03-02,319.58709000000005
2015-03-03,318.77823
2015-03-04,298.54981
2015-03-05,292.83709000000005
2015-03-06,280.05642
2015-03-07,286.10875
2015-03-08,287.86213
2015-03-09,301.28319
2015-03-10,304.84987
2015-03-11,299.36908
2015-03-12,293.02567
2015-03-13,290.39353000000006
2015-03-14,303.54896
2015-03-15,308.03113
2015-03-16,378.03729
2015-03-17,325.22474
2015-03-18,353.16758000000004
2015-03-19,327.51127
2015-03-20,285.28132
2015-03-21,290.31246000000004
2015-03-22,352.90467
2015-03-23,307.67859000000004
2015-03-24,311.05854
2015-03-25,334.8025
2015-03-26,332.15951
2015-03-27,304.74214
2015-03-28,295.12243
2015-03-29,310.81206
2015-03-30,316.70954
2015-03-31,341.28068
2015-04-01,332.3637
2015-04-02,297.29398
2015-04-03,300.23359999999997
2015-04-04,297.90263
2015-04-05,315.37789000000004
2015-04-06,434.86803999999995
2015-04-07,437.84942
2015-04-08,394.86528000000004
2015-04-09,401.96599
2015-04-10,339.96015
2015-04-11,326.87104999999997
2015-04-12,341.11058
2015-04-13,349.63942
2015-04-14,347.51661
2015-04-15,336.20466999999996
2015-04-16,363.98141
2015-04-17,384.76541
2015-04-18,404.32304999999997
2015-04-19,451.72175
2015-04-20,476.7926
2015-04-21,444.85221
2015-04-22,412.36357
2015-04-23,403.03545
2015-04-24,461.82652
2015-04-25,444.63286
2015-04-26,480.10146999999995
2015-04-27,474.06294
2015-04-28,494.15627
2015-04-29,499.96772
2015-04-30,421.27777000000003
2015-05-01,373.54613
2015-05-02,374.18098
2015-05-03,396.88998
2015-05-04,367.71413
2015-05-05,497.14125
2015-05-06,457.3191
2015-05-07,469.40956
2015-05-08,461.30989
2015-05-09,438.31578
2015-05-10,412.65926
2015-05-11,466.75699
2015-05-12,527.14422
2015-05-13,567.06087
2015-05-14,537.0858900000001
2015-05-15,509.74163
2015-05-16,481.61565
2015-05-17,455.82635999999997
2015-05-18,474.7122
2015-05-19,461.35838
2015-05-20,527.02737
2015-05-21,549.13278
2015-05-22,523.12428
2015-05-23,517.2290800000001
2015-05-24,538.09836
2015-05-25,483.38984999999997
2015-05-26,437.62925
2015-05-27,428.2387
2015-05-28,462.47502000000003
2015-05-29,462.08007000000003
2015-05-30,492.55116
2015-05-31,533.40778
2015-06-01,607.33225
2015-06-02,637.7592900000001
2015-06-03,604.77504
2015-06-04,552.58596
2015-06-05,469.43640000000005
2015-06-06,453.90285
2015-06-07,468.0548
2015-06-08,500.07394
2015-06-09,574.01693
2015-06-10,632.5073299999999
2015-06-11,623.6893699999999
2015-06-12,519.42634
2015-06-13,447.28346999999997
2015-06-14,497.29073999999997
2015-06-15,529.6571
2015-06-16,524.06675
2015-06-17,529.67908
2015-06-18,536.83617
2015-06-19,552.96897
2015-06-20,586.0400500000001
2015-06-21,633.04422
2015-06-22,577.79291
2015-06-23,541.47159
2015-06-24,591.09765
2015-06-25,553.31173
2015-06-26,539.27565
2015-06-27,571.9261899999999
2015-06-28,596.10312
2015-06-29,644.8464799999999
2015-06-30,616.77924
2015-07-01,654.46535
2015-07-02,588.7078100000001
2015-07-03,604.9116899999999
2015-07-04,549.11609
2015-07-05,561.29982
2015-07-06,578.89461
2015-07-07,566.33275
2015-07-08,553.70085
2015-07-09,499.93140999999997
2015-07-10,534.32865
2015-07-11,639.6948100000001
2015-07-12,655.88751
2015-07-13,612.7523299999999
2015-07-14,672.85788
2015-07-15,661.4367199999999
2015-07-16,632.10025
2015-07-17,622.80988
2015-07-18,612.03559
2015-07-19,667.56781
2015-07-20,710.8756099999999
2015-07-21,714.27145
2015-07-22,614.4630999999999
2015-07-23,589.96414
2015-07-24,564.95971
2015-07-25,583.873
2015-07-26,668.51756
2015-07-27,676.14666
2015-07-28,658.76388
2015-07-29,677.62373
2015-07-30,620.58627
2015-07-31,565.19101
2015-08-01,592.88095
2015-08-02,624.01562
2015-08-03,640.346
2015-08-04,666.65009
2015-08-05,643.8786600000001
2015-08-06,616.08738
2015-08-07,586.60064
2015-08-08,563.57492
2015-08-09,541.80178
2015-08-10,617.4273000000001
2015-08-11,680.7210200000001
2015-08-12,634.52877
2015-08-13,557.80218
2015-08-14,503.51726
2015-08-15,489.64293
2015-08-16,559.2918000000001
2015-08-17,583.4585400000001
2015-08-18,588.1390799999999
2015-08-19,550.40425
2015-08-20,456.04112
2015-08-21,407.95911
2015-08-22,431.02353000000005
2015-08-23,543.51463
2015-08-24,627.2649399999999
2015-08-25,588.11812
2015-08-26,565.4546700000001
2015-08-27,586.96362
2015-08-28,564.88201
2015-08-29,558.72631
2015-08-30,544.75244
2015-08-31,489.03584
2015-09-01,491.06129
2015-09-02,592.73175
2015-09-03,541.11744
2015-09-04,534.44422
2015-09-05,451.3656
2015-09-06,553.43542
2015-09-07,583.2402
2015-09-08,516.37828
2015-09-09,514.72574
2015-09-10,416.31049
2015-09-11,346.23942
2015-09-12,312.29015000000004
2015-09-13,343.85841
2015-09-14,374.13803
2015-09-15,410.6152
2015-09-16,450.17353
2015-09-17,435.50566
2015-09-18,442.90843
2015-09-19,362.94566
2015-09-20,371.76791
2015-09-21,471.74536
2015-09-22,504.4255
2015-09-23,511.01971999999995
2015-09-24,486.41462
2015-09-25,404.87847999999997
2015-09-26,340.39478
2015-09-27,337.33759999999995
2015-09-28,406.83398
2015-09-29,446.05165999999997
2015-09-30,365.77792999999997
2015-10-01,344.29778999999996
2015-10-02,320.55996000000005
2015-10-03,355.52008
2015-10-04,307.2761
2015-10-05,424.28869
2015-10-06,324.49667
2015-10-07,325.18583
2015-10-08,319.65803999999997
2015-10-09,383.53145
2015-10-10,321.64441
2015-10-11,313.27595
2015-10-12,314.86718
2015-10-13,317.17993
2015-10-14,314.16961
2015-10-15,437.85877
2015-10-16,300.0881
2015-10-17,280.97846999999996
2015-10-18,329.13622
2015-10-19,360.27204
2015-10-20,303.90694
2015-10-21,309.38669
2015-10-22,307.80174
2015-10-23,292.48764
2015-10-24,331.84914000000003
2015-10-25,328.48025
2015-10-26,311.38602000000003
2015-10-27,316.65124
2015-10-28,311.84851000000003
2015-10-29,359.80864
2015-10-30,324.73541
2015-10-31,308.07572
2015-11-01,302.56179
2015-11-02,313.13977
2015-11-03,337.15302
2015-11-04,298.31046999999995
2015-11-05,306.24064000000004
2015-11-06,273.72445
2015-11-07,289.91591
2015-11-08,464.98182
2015-11-09,533.517
2015-11-10,315.94528
2015-11-11,315.66184999999996
2015-11-12,299.91238
2015-11-13,281.67490999999995
2015-11-14,277.49165000000005
2015-11-15,311.47049
2015-11-16,337.88962
2015-11-17,502.68226
2015-11-18,655.45007
2015-11-19,529.0340600000001
2015-11-20,285.36063
2015-11-21,274.91749
2015-11-22,292.59767999999997
2015-11-23,290.20476
2015-11-24,311.75606
2015-11-25,332.839
2015-11-26,295.908
2015-11-27,275.98940000000005
2015-11-28,273.70333
2015-11-29,310.55327
2015-11-30,317.69216
2015-12-01,303.82081
2015-12-02,292.80854999999997
2015-12-03,314.64753
2015-12-04,434.50372
2015-12-05,687.12776
2015-12-06,719.47866
2015-12-07,744.1094
2015-12-08,330.27894
2015-12-09,310.07423
2015-12-10,301.69252
2015-12-11,272.04893
2015-12-12,275.62859000000003
2015-12-13,385.92931
2015-12-14,522.26301
2015-12-15,623.56978
2015-12-16,819.65539
2015-12-17,865.17696
2015-12-18,813.69544
2015-12-19,833.62483
2015-12-20,443.61878
2015-12-21,304.41855
2015-12-22,383.03067
2015-12-23,491.29724
2015-12-24,693.44985
2015-12-25,514.0793
2015-12-26,270.39254
2015-12-27,282.81640000000004
2015-12-28,325.22319
2015-12-29,508.92318
2015-12-30,670.457
2015-12-31,683.24591
2016-01-01,459.65456
2016-01-02,341.01442
2016-01-03,358.03712
2016-01-04,449.09728
2016-01-05,428.27461
2016-01-06,382.43712
2016-01-07,364.41299
2016-01-08,368.76160999999996
2016-01-09,508.60621999999995
2016-01-10,631.1249499999999
2016-01-11,698.88835
2016-01-12,807.12152
2016-01-13,496.68143
2016-01-14,277.04334
2016-01-15,290.03191999999996
2016-01-16,325.82579
2016-01-17,572.3973100000001
2016-01-18,708.44364
2016-01-19,681.70777
2016-01-20,682.48373
2016-01-21,684.58217
2016-01-22,460.74771999999996
2016-01-23,296.97547
2016-01-24,318.89396
2016-01-25,386.63246999999996
2016-01-26,407.86308
2016-01-27,471.79273
2016-01-28,293.02511
2016-01-29,288.81803
2016-01-30,263.57724
2016-01-31,295.09416999999996
2016-02-01,456.74998
2016-02-02,307.77547
2016-02-03,277.85651
2016-02-04,294.69973
2016-02-05,320.97060999999997
2016-02-06,418.77132
2016-02-07,468.58214000000004
2016-02-08,368.15852
2016-02-09,533.49627
2016-02-10,479.97769
2016-02-11,441.20146
2016-02-12,453.77416999999997
2016-02-13,332.99131
2016-02-14,301.13192
2016-02-15,295.32448
2016-02-16,287.78113
2016-02-17,287.73796000000004
2016-02-18,311.32933
2016-02-19,278.12172999999996
2016-02-20,285.00063
2016-02-21,481.35575
2016-02-22,689.03815
2016-02-23,586.75953
2016-02-24,378.72182
2016-02-25,313.38701000000003
2016-02-26,280.85755
2016-02-27,292.00982
2016-02-28,321.72217
2016-02-29,395.44376
2016-03-01,440.75796
2016-03-02,481.79679999999996
2016-03-03,468.02792
2016-03-04,503.5059
2016-03-05,619.17388
2016-03-06,566.26857
2016-03-07,474.41325
2016-03-08,680.06971
2016-03-09,477.63962
2016-03-10,454.469
2016-03-11,518.07022
2016-03-12,413.45182
2016-03-13,482.28102
2016-03-14,337.07097
2016-03-15,391.32153999999997
2016-03-16,497.77534
2016-03-17,500.18056
2016-03-18,282.25507
2016-03-19,277.11415999999997
2016-03-20,300.58776
2016-03-21,316.75056
2016-03-22,332.708
2016-03-23,307.54252
2016-03-24,306.53215
2016-03-25,285.78609
2016-03-26,281.20005
2016-03-27,281.64390999999995
2016-03-28,311.33642
2016-03-29,312.83847
2016-03-30,316.07962
2016-03-31,306.02945
2016-04-01,312.11056
2016-04-02,291.57369
2016-04-03,333.69896
2016-04-04,339.49188
2016-04-05,339.37476000000004
2016-04-06,345.38109000000003
2016-04-07,348.76709000000005
2016-04-08,328.85116
2016-04-09,331.48877000000005
2016-04-10,356.80523
2016-04-11,345.44058
2016-04-12,346.20120000000003
2016-04-13,339.00754
2016-04-14,324.66821999999996
2016-04-15,314.72809
2016-04-16,329.54713
2016-04-17,356.959
2016-04-18,343.61333
2016-04-19,334.77355
2016-04-20,335.96207
2016-04-21,332.11776000000003
2016-04-22,342.61442999999997
2016-04-23,339.03985
2016-04-24,332.59391
2016-04-25,337.68713
2016-04-26,342.09361
2016-04-27,352.4087
2016-04-28,332.66896
2016-04-29,322.2789
2016-04-30,330.93584000000004
2016-05-01,362.53404
2016-05-02,389.43568
2016-05-03,411.4466
2016-05-04,395.30521000000005
2016-05-05,334.30447999999996
2016-05-06,311.99096000000003
2016-05-07,351.17365
2016-05-08,353.82617999999997
2016-05-09,417.37167
2016-05-10,425.41803000000004
2016-05-11,434.02061
2016-05-12,400.81059000000005
2016-05-13,351.35931
2016-05-14,373.81879
2016-05-15,374.25914
2016-05-16,393.63685
2016-05-17,385.12468
2016-05-18,398.57113
2016-05-19,397.93323
2016-05-20,368.29695000000004
2016-05-21,349.76640000000003
2016-05-22,427.77246
2016-05-23,416.48186
2016-05-24,401.02064
2016-05-25,489.47964
2016-05-26,436.19864
2016-05-27,523.71591
2016-05-28,452.5691
2016-05-29,503.93381
2016-05-30,509.58931
2016-05-31,465.40418
2016-06-01,436.83176000000003
2016-06-02,477.91816
2016-06-03,472.78355
2016-06-04,493.5874
2016-06-05,520.99159
2016-06-06,528.09636
2016-06-07,510.81281
2016-06-08,503.38383
2016-06-09,522.12018
2016-06-10,491.85689
2016-06-11,502.93923
2016-06-12,524.9179399999999
2016-06-13,623.5137900000001
2016-06-14,522.02199
2016-06-15,484.52471
2016-06-16,492.97733
2016-06-17,473.54024
2016-06-18,506.28328999999997
2016-06-19,554.7379599999999
2016-06-20,566.4044
2016-06-21,604.56161
2016-06-22,557.7115699999999
2016-06-23,615.8570500000001
2016-06-24,610.74223
2016-06-25,586.5560300000001
2016-06-26,621.6569300000001
2016-06-27,602.4647
2016-06-28,582.66718
2016-06-29,666.52238
2016-06-30,631.94027
2016-07-01,556.66749
2016-07-02,525.36806
2016-07-03,564.92477
2016-07-04,679.99983
2016-07-05,634.44084
2016-07-06,596.69165
2016-07-07,589.89712
2016-07-08,589.52699
2016-07-09,594.52079
2016-07-10,556.82897
2016-07-11,574.9961
2016-07-12,708.28538
2016-07-13,616.8982199999999
2016-07-14,603.3788199999999
2016-07-15,568.45945
2016-07-16,558.82892
2016-07-17,588.29166
2016-07-18,488.3184
2016-07-19,491.69753000000003
2016-07-20,463.84617
2016-07-21,389.54990000000004
2016-07-22,548.26996
2016-07-23,546.27052
2016-07-24,636.63931
2016-07-25,661.33685
2016-07-26,689.6545600000001
2016-07-27,606.47411
2016-07-28,577.55781
2016-07-29,502.66939
2016-07-30,521.88583
2016-07-31,488.39507000000003
2016-08-01,603.77724
2016-08-02,601.2110600000001
2016-08-03,592.16862
2016-08-04,588.27491
2016-08-05,551.33672
2016-08-06,513.73478
2016-08-07,501.66805
2016-08-08,425.1265
2016-08-09,541.8839399999999
2016-08-10,597.59149
2016-08-11,526.19935
2016-08-12,466.51822999999996
2016-08-13,491.92773
2016-08-14,514.44982
2016-08-15,458.49528000000004
2016-08-16,425.03264
2016-08-17,381.99176
2016-08-18,372.58317
2016-08-19,537.0380200000001
2016-08-20,497.83011
2016-08-21,494.56696
2016-08-22,511.47155
2016-08-23,515.35618
2016-08-24,530.81348
2016-08-25,523.06789
2016-08-26,525.2386300000001
2016-08-27,468.78616
2016-08-28,405.68411
2016-08-29,447.70661
2016-08-30,413.91346999999996
2016-08-31,434.65076
2016-09-01,402.57259000000005
2016-09-02,408.51427
2016-09-03,492.63466999999997
2016-09-04,447.61026
2016-09-05,418.16863
2016-09-06,369.26312
2016-09-07,329.83269
2016-09-08,357.22387
2016-09-09,404.48534
2016-09-10,420.14436
2016-09-11,406.08245
2016-09-12,549.2625400000001
2016-09-13,554.7643499999999
2016-09-14,640.48549
2016-09-15,490.61712
2016-09-16,413.01423
2016-09-17,453.27651000000003
2016-09-18,506.55101
2016-09-19,490.91265000000004
2016-09-20,452.51251
2016-09-21,527.54979
2016-09-22,476.18041999999997
2016-09-23,363.72623
2016-09-24,444.9903
2016-09-25,454.80951
2016-09-26,492.18634000000003
2016-09-27,448.58705
2016-09-28,323.77946000000003
2016-09-29,546.5053800000001
2016-09-30,485.78445
2016-10-01,350.46946
2016-10-02,386.18106
2016-10-03,467.95219000000003
2016-10-04,444.21765999999997
2016-10-05,343.8216
2016-10-06,288.05890999999997
2016-10-07,271.73341
2016-10-08,268.72115
2016-10-09,336.4056
2016-10-10,392.63957
2016-10-11,386.70140999999995
2016-10-12,363.45110999999997
2016-10-13,321.64334
2016-10-14,269.11485
2016-10-15,281.63991
2016-10-16,378.81529
2016-10-17,426.32246999999995
2016-10-18,431.36557
2016-10-19,347.8665
2016-10-20,290.04355
2016-10-21,367.73481
2016-10-22,374.33218
2016-10-23,373.84306
2016-10-24,295.10276
2016-10-25,283.08691999999996
2016-10-26,298.67073999999997
2016-10-27,279.73548999999997
2016-10-28,269.83716
2016-10-29,267.79371000000003
2016-10-30,347.54094
2016-10-31,335.04671
2016-11-01,330.32734000000005
2016-11-02,300.26599
2016-11-03,267.52823
2016-11-04,284.05015999999995
2016-11-05,283.80013
2016-11-06,276.2211
2016-11-07,276.66591
2016-11-08,282.14762
2016-11-09,276.28267999999997
2016-11-10,271.73653
2016-11-11,293.96288
2016-11-12,307.47520000000003
2016-11-13,348.14949
2016-11-14,315.03665
2016-11-15,281.82335
2016-11-16,275.44372999999996
2016-11-17,328.75243
2016-11-18,256.2248
2016-11-19,285.13753
2016-11-20,487.4165
2016-11-21,319.39320000000004
2016-11-22,279.24725
2016-11-23,269.01012
2016-11-24,272.5969
2016-11-25,259.34587
2016-11-26,252.81893
2016-11-27,280.10634999999996
2016-11-28,287.38706
2016-11-29,279.89155999999997
2016-11-30,262.92837
2016-12-01,257.67966
2016-12-02,249.61881
2016-12-03,309.24308
2016-12-04,337.88571
2016-12-05,260.25865
2016-12-06,259.73835
2016-12-07,325.41165
2016-12-08,277.30595
2016-12-09,247.19385
2016-12-10,253.71154
2016-12-11,315.0795
2016-12-12,529.7615699999999
2016-12-13,459.15133000000003
2016-12-14,263.06629
2016-12-15,261.36396
2016-12-16,254.39339
2016-12-17,250.07723000000001
2016-12-18,275.30245
2016-12-19,444.63443
2016-12-20,273.65381
2016-12-21,273.78678
2016-12-22,420.68277
2016-12-23,504.87766999999997
2016-12-24,557.4902
2016-12-25,599.97975
2016-12-26,340.41325
2016-12-27,381.09504
2016-12-28,393.28447
2016-12-29,362.72131
2016-12-30,267.48371999999995
2016-12-31,251.40591
